Date,EOD/MSFT - Close,EOD/DIS - Close,EOD/NKE - Close,EOD/AAPL - Close,Close
2005-09-02,23.181194234729,82.86479250334699,160.05818786366999,41.289976773271,0.0
2005-09-06,23.164035689774,84.236947791165,161.94929343308002,43.59478291942099,0.0
2005-09-07,23.035346602607998,84.404283801874,160.16209476308998,43.487582633554,0.0
2005-09-08,22.829444063143,83.500669344043,163.15461346633,44.470251920672,0.0
2005-09-09,22.80370624571,83.80187416332,163.17539484622,45.837055565482,1.0
2005-09-12,22.829444063143,84.06961178045499,166.25103906899,45.917455779882005,0.0
2005-09-13,22.717913520933,83.032128514056,164.75477971736998,45.399321064856004,0.0
2005-09-14,22.572065888813,80.689424364123,163.11305070657,44.318384849026,0.0
2005-09-15,22.537748798902,80.321285140562,164.04821280133,44.550652135072,0.0
2005-09-16,22.366163349348003,80.689424364123,163.05070656691998,45.747721993925,0.0
2005-09-19,22.306108442004,79.986613119143,173.42061512883998,47.025192067179006,0.0
2005-09-20,22.168840082361,79.484605087015,166.25103906899,47.516526710738,0.0
2005-09-21,21.868565545642,78.078982597055,165.00415627598,46.551724137931004,0.0
2005-09-22,21.739876458476,77.74431057563599,168.22527015793997,46.364123637663,0.0
2005-09-23,21.679821551132,77.710843373494,168.89027431421002,47.525460067894,0.0
2005-09-26,21.679821551132,77.844712182062,169.05652535328002,48.097194925853,1.0
2005-09-27,21.739876458476,78.17938420348099,169.57605985037,47.739860639628,1.0
2005-09-28,22.02299245024,78.21285140562199,168.95261845387,45.63158835090201,1.0
2005-09-29,22.254632807137998,80.187416331995,168.53699085619,46.75719135250999,0.0
2005-09-30,22.074468085106002,80.756358768407,169.74231088943998,47.891727711274,0.0
2005-10-03,21.877144818119003,80.354752342704,171.03075644223,48.63319635519,0.0
2005-10-04,21.431022649279,82.195448460509,171.75810473815,48.016794711453,0.0
2005-10-05,21.165065202471002,81.09103078982601,169.34746467165002,47.150348400929005,1.0
2005-10-06,21.216540837337,80.622489959839,170.61512884456002,46.185456494551,0.0
2005-10-07,21.096431022649,80.65595716198101,172.00748129676003,45.82812220832599,0.0
2005-10-10,20.984900480439,79.919678714859,171.61263507897,44.997319992853,0.0
2005-10-11,20.942004118051,79.551539491298,172.44389027431,46.087189565839005,0.0
2005-10-12,20.847632120796,78.112449799197,170.24106400665002,43.996783991423996,1.0
2005-10-13,21.096431022649,78.413654618474,167.83042394014998,48.007861354297,1.0
2005-10-14,21.165065202471002,78.279785809906,169.78387364921002,48.240128640342995,0.0
2005-10-17,21.044955387783002,78.614457831325,170.76059850374,47.739860639628,1.0
2005-10-18,21.079272477693998,78.279785809906,169.26433915212,46.641057709487,1.0
2005-10-19,21.525394646534,78.44712182061599,171.34247714048,49.079864212971,0.0
2005-10-20,21.268016472202998,76.84069611780501,172.90108063175,50.151867071646,0.0
2005-10-21,21.259437199725,76.907630522088,173.4829592685,49.723065928176005,1.0
2005-10-24,21.533973919012,77.978580990629,174.77140482128002,50.732535286761,0.0
2005-10-25,21.473919011668,78.714859437751,173.56608478803003,50.116133643023005,1.0
2005-10-26,21.542638984214,78.915662650602,174.21030756442002,50.946935858496,0.0
2005-10-27,21.319492107069,78.38018741633199,171.23857024106002,49.499731999285004,1.0
2005-10-28,21.902882635552,79.718875502008,172.06982543641,48.659996426657,1.0
2005-10-31,22.048730267673,81.559571619813,174.66749792186002,51.44720385920999,1.0
2005-11-01,22.271791352093,82.530120481928,174.58437240233002,51.36680364481,1.0
2005-11-02,22.700754975977997,83.06559571619799,177.78470490441,53.555476147936,0.0
2005-11-03,22.683596431023002,83.333333333333,181.00581878637,55.252724673932,1.0
2005-11-04,22.872340425532,83.032128514056,182.46051537821998,54.627479006611004,1.0
2005-11-07,23.172614962251,84.203480589023,182.87614297589002,53.805610148294,1.0
2005-11-08,23.206503088538,84.203480589023,180.42394014963,53.510809362158,0.0
2005-11-09,23.129718599863,85.073627844712,179.98753117207002,53.698409862426004,1.0
2005-11-10,23.241249142073002,86.04417670682699,181.46300914381,54.654279078078005,1.0
2005-11-11,23.404255319148998,86.546184738956,180.63175394846002,54.975879935680005,1.0
2005-11-14,23.464310226493,87.048192771084,179.77971737323003,54.895479721279,1.0
2005-11-15,23.592999313657998,87.21552878179399,177.86783042393998,55.636948365196,1.0
2005-11-16,23.798901853123002,86.51271753681401,178.65752285952,58.022154725746,1.0
2005-11-17,23.99622512011,86.9812583668,180.54862842893002,57.638020368054,1.0
2005-11-18,24.082017844886998,84.33734939759,182.25270157938,57.673753796677,1.0
2005-11-21,24.159231297185997,83.835341365462,179.63424771405,58.031088082902,0.0
2005-11-22,23.944749485244003,83.467202141901,180.79800498753002,59.424691799178,1.0
2005-11-23,23.953328757721,83.534136546185,182.21113881961998,59.95175987136,0.0
2005-11-25,23.816060398077997,83.835341365462,183.31255195345003,61.943898517063,0.0
2005-11-28,23.807481125601,83.734939759036,179.65502909393,62.229765946042,0.0
2005-11-29,23.747426218256997,83.935742971888,178.51205320033,60.836162229765996,0.0
2005-11-30,23.747426218256997,83.43373493975899,177.26517040731997,60.586028229408996,1.0
2005-12-01,23.927590940288,83.534136546185,177.82626766417,63.962926567804004,1.0
2005-12-02,24.030542210021,83.26639892905,182.04488778055,64.882973021261,0.0
2005-12-05,23.893273850377998,83.701472556894,181.48379052369,64.159371091656,0.0
2005-12-06,23.756005490734,85.408299866131,181.06816292602002,66.15150973735899,1.0
2005-12-07,23.807481125601,85.91030789826,180.17456359102002,66.06217616580301,0.0
2005-12-08,23.756005490734,83.835341365462,178.51205320033,66.178309808826,1.0
2005-12-09,23.773164035689998,84.303882195448,178.51205320033,66.402090405574,0.0
2005-12-12,23.550102951270002,84.170013386881,181.65004156276,66.91977845274201,0.0
2005-12-13,23.275652024708,84.103078982597,182.70989193682,66.982311952832,0.0
2005-12-14,23.241249142073002,83.668005354752,190.02493765586001,64.329104877613,0.0
2005-12-15,23.095401509952,82.79785809906299,186.51288445553,64.480971949258,0.0
2005-12-16,23.078242964997,82.66398929049501,183.91521197007998,63.525102733607,0.0
2005-12-19,23.018188057653,82.128514056225,181.33832086451,63.766303376809,1.0
2005-12-20,23.043925875086003,81.224899598394,183.87364921031002,64.418438449169,0.0
2005-12-21,22.932395332876002,80.65595716198101,178.20033250208,65.6601750938,0.0
2005-12-22,22.812285518188,80.957161981258,179.21862011638,66.124709665892,1.0
2005-12-23,22.855181880577003,81.224899598394,180.79800498753002,65.526174736466,0.0
2005-12-27,22.700754975977997,80.789825970549,180.98503740648,66.31231016616,0.0
2005-12-28,22.640700068634,80.756358768407,182.04488778055,65.72270859389,0.0
2005-12-29,22.537748798902,80.89022757697501,181.62926018288002,63.828836876898,0.0
2005-12-30,22.43479752917,80.220883534136,180.36159600998002,64.221904591746,1.0
2006-01-03,23.02676733013,81.65997322623801,178.61596009975,66.776844738253,1.0
2006-01-04,23.138297872339997,80.28781793841999,177.78470490441,66.973378595676,1.0
2006-01-05,23.155456417295998,81.69344042838,178.86533665835,66.446310523495,0.0
2006-01-06,23.086822237474,82.79785809906299,178.3042394015,68.16151509737401,0.0
2006-01-09,23.043925875086003,83.668005354752,180.79800498753002,67.938181168483,1.0
2006-01-10,23.164035689774,84.738955823293,181.17206982544,72.23512596033599,1.0
2006-01-11,23.412834591627004,85.542168674699,181.42144638404,74.950866535644,0.0
2006-01-12,23.284145504461,85.809906291834,179.36408977556,75.300160800429,1.0
2006-01-13,23.32704186685,86.010709504685,179.13549459683998,76.46051456137201,0.0
2006-01-17,23.155456417295998,84.939759036145,177.05735660848,75.674557798821,0.0
2006-01-18,23.018188057653,84.404283801874,177.20490440564998,73.69135251027299,1.0
2006-01-19,23.181194234729,87.817938420348,176.0182876143,70.604788279435,0.0
2006-01-20,22.657858613589998,86.07764390896901,174.97921862012,67.97302126139,0.0
2006-01-23,22.606382978723,85.408299866131,173.42061512883998,69.385385027693,0.0
2006-01-24,22.54632807138,86.9812583668,174.60515378221,67.929247811328,1.0
2006-01-25,22.649279341112,85.140562248996,175.10390689942002,66.285510094694,1.0
2006-01-26,22.735072065889,83.935742971888,174.52202826268,64.614972306593,1.0
2006-01-27,23.841798215510998,83.935742971888,172.79717373233999,64.346971591924,1.0
2006-01-30,24.021962937543,85.20749665328,169.99168744805002,67.000178667143,1.0
2006-01-31,24.150652024708,84.705488621151,168.22527015793997,67.45577988208001,0.0
2006-02-01,24.056280027454,84.571619812584,172.75561097257,67.375379667679,0.0
2006-02-02,23.747426218256997,84.002677376171,173.21280133001,64.409505092014,0.0
2006-02-03,23.627316403569,83.701472556894,173.91936824605,64.183491155976,0.0
2006-02-06,23.309883321894002,83.534136546185,174.87531172069998,60.121493657315995,0.0
2006-02-07,23.112560054906996,89.357429718876,173.44139650873,60.389494371984995,0.0
2006-02-08,23.086822237474,90.026773761714,175.37406483791,61.470430587814995,0.0
2006-02-09,22.872340425532,89.42436412315901,174.33499584371998,58.022154725746,1.0
2006-02-10,22.898078242965003,89.290495314592,175.54031587697,60.130427014472,0.0
2006-02-13,22.640700068634,88.38688085676,175.14546965918998,57.807754154011,1.0
2006-02-14,22.863761153054,89.524765729585,174.56359102244,60.429694479185,1.0
2006-02-15,23.061084420041,89.95983935743,175.12468827930002,61.836698231195,0.0
2006-02-16,23.001029512697002,90.52878179384199,176.1429758936,63.042701447203996,0.0
2006-02-17,22.906657515443,90.060240963855,176.43391521196997,62.792567446846,0.0
2006-02-21,22.7693891558,90.89692101740299,176.80798004988,61.711631231017,1.0
2006-02-22,22.923816060398,91.90093708166,178.59517871987,63.712703233875,0.0
2006-02-23,22.872340425532,92.737617135208,179.90440565253996,64.096837591567,0.0
2006-02-24,22.846602608098998,93.641231593039,181.2136325852,63.837770234054005,1.0
2006-02-27,23.206932052162,94.979919678715,181.42144638404,63.417902447740005,0.0
2006-02-28,23.052505147564002,93.674698795181,180.34081463009,61.184563158835005,1.0
2006-03-01,23.284145504461,94.0093708166,179.36408977556,61.729497945328,0.0
2006-03-02,23.138297872339997,93.808567603748,178.82377389858996,62.185099160263995,0.0
2006-03-03,23.10398078243,94.444444444444,179.34330839568,60.496694657852004,0.0
2006-03-06,23.086822237474,93.30655957161999,180.63175394846002,58.495622654994,1.0
2006-03-07,23.215511324639998,93.74163319946399,176.43391521196997,59.237091298909995,1.0
2006-03-08,23.378517501715997,93.875502008032,175.99750623441003,58.656423083795005,0.0
2006-03-09,23.164035689774,94.0093708166,177.36907730673,57.110952295873005,1.0
2006-03-10,23.309883321894002,94.243641231593,176.62094763092,56.449883866357006,0.0
2006-03-13,23.258407687027997,95.582329317269,175.49875311721001,58.674289798106,1.0
2006-03-14,23.36135895676,95.917001338688,175.85203657523,60.139360371628,1.0
2006-03-15,23.47288949897,96.21820615796499,176.68329177056998,59.165624441665,0.0
2006-03-16,23.395676046671,95.983935742972,178.76142975893998,57.450419867785996,1.0
2006-03-17,23.592999313657998,95.850066934404,177.51454696592,57.763087368233,1.0
2006-03-20,23.927590940288,95.850066934404,177.70157938487,57.164552438806,0.0
2006-03-21,23.798901853123002,94.042838018742,176.53782211139,55.217080578882,0.0
2006-03-22,23.292724776939,93.00535475234301,180.42394014963,55.092013578703,0.0
2006-03-23,23.035346602607998,92.10174029451099,178.74064837905,53.743076648204,1.0
2006-03-24,23.172614962251,91.867469879518,178.63674147963002,53.564409505092,0.0
2006-03-27,23.172614962251,91.499330655957,177.57689110556998,53.162408433089,0.0
2006-03-28,23.078242964997,90.66265060241,177.05735660848,52.44773986064,1.0
2006-03-29,23.181194234729,93.239625167336,177.76392352452,55.681615150974,1.0
2006-03-30,23.36135895676,93.273092369478,176.64172901081002,56.05681615151,0.0
2006-03-31,23.344200411805,93.34002677376199,176.84954280964,56.030016080043,1.0
2006-04-03,23.644474948524,93.507362784471,176.45469659185002,55.967482579954,1.0
2006-04-04,23.713109128345998,93.406961178046,176.72485453034,54.645345720922,1.0
2006-04-05,23.798901853123002,93.00535475234301,175.74812967581002,60.041093442916,0.0
2006-04-06,23.644474948524,92.63721552878201,176.35078969244,63.64123637663,0.0
2006-04-07,23.378517501715997,92.13520749665301,173.79467996674998,62.345899589066,1.0
2006-04-10,23.412834591627004,93.00535475234301,172.67248545303002,61.345363587636,0.0
2006-04-11,23.275566231984,92.93842034805901,171.42560266002,60.737895301054,1.0
2006-04-12,23.335621139327003,93.440428380187,171.55029093931998,59.594425585135,0.0
2006-04-13,23.224090597116998,93.30655957161999,173.10889443058997,59.379131677684,0.0
2006-04-17,23.02676733013,92.53681392235599,170.01246882793,57.897981061283,1.0
2006-04-18,23.352779684283,94.0093708166,169.88778054863002,59.15669108451,0.0
2006-04-19,23.189773507206997,91.967871485944,170.65669160432,58.647489726639,0.0
2006-04-20,23.189773507206997,91.499330655957,172.13216957606002,60.416294443451996,1.0
2006-04-21,23.292724776939,90.428380187416,172.52701579384998,59.88922637127,0.0
2006-04-24,23.258407687027997,91.26506024096399,171.86201163757,58.736823298196,0.0
2006-04-25,23.258407687027997,90.361445783132,170.44887780548999,59.112024298732,0.0
2006-04-26,23.24982841455,91.03078982597,168.86949293433,60.880829015544,1.0
2006-04-27,23.378517501715997,92.90495314591699,170.07481296758002,61.961765231373995,0.0
2006-04-28,20.718943033631,93.574297188755,170.07481296758002,62.881901018403,1.0
2006-05-01,20.839052848318,92.60374832664,169.78387364921002,62.176165803109,0.0
2006-05-02,20.598833218943,93.34002677376199,169.51371571072,63.980703948544,0.0
2006-05-03,19.878174330817,94.076305220884,168.59933499584,63.55190280507399,1.0
2006-05-04,20.109814687714,95.046854082999,168.24605153782,63.542969447918,1.0
2006-05-05,20.418668496911,97.35609103079001,169.47215295096,64.221904591746,0.0
2006-05-08,20.358613589568,96.285140562249,170.92684954281,64.221904591746,0.0
2006-05-09,20.264241592313002,98.99598393574301,170.82294264338998,63.453635876362,1.0
2006-05-10,20.392930679478,100.76974564926,171.09310058188,63.069501518671,0.0
2006-05-11,19.921070693205,99.732262382865,168.97339983375,60.880829015544,0.0
2006-05-12,19.878174330817,100.06693440428002,169.36824605153998,60.478827943541,0.0
2006-05-15,19.861015785861,100.36813922356,169.65918536991,60.559228157942,0.0
2006-05-16,19.740905971173998,101.57295850067,167.64339152120002,58.048954797213,0.0
2006-05-17,19.500686341798,99.598393574297,166.8744804655,58.29908879757,1.0
2006-05-18,19.586479066575,99.06291834002701,165.73150457190002,56.440950509201,0.0
2006-05-19,19.354838709677,100.90361445783,163.54945968412,57.629087010899,1.0
2006-05-22,19.629375428964,100.4016064257,162.0532003325,56.619617652314,0.0
2006-05-23,19.552161976664,101.17135207497,164.15211970075,56.414150437734,1.0
2006-05-24,20.161290322581,100.87014725569,164.71321695761003,56.583884223690994,1.0
2006-05-25,20.367192862045,100.90361445783,165.52369077307,57.468286582097996,0.0
2006-05-26,20.35003431709,102.10843373494,168.34995843724,56.770591388244,0.0
2006-05-30,19.861015785861,101.07095046854,166.25103906899,54.6900125067,0.0
2006-05-31,19.432052161977,102.0749665328,166.89526184539,53.394675719135,1.0
2006-06-01,19.577899794097,102.4765729585,169.20199501247,55.538681436484005,0.0
2006-06-02,19.526424159231,102.4765729585,169.97090606816002,55.083080221547,0.0
2006-06-05,19.303363074811,102.8781793842,166.77057356608,53.600142933714,0.0
2006-06-06,18.985929993137,102.17536813921998,166.66666666667,53.352688940503995,0.0
2006-06-07,18.908716540837,102.57697456493,167.78886118038,52.318206181883,1.0
2006-06-08,18.968771448181,99.96653279785801,167.60182876143,54.279078077542,0.0
2006-06-09,18.900137268359998,98.393574297189,169.30590191189,53.171341790245,0.0
2006-06-12,18.625600549073,96.720214190094,168.59933499584,50.920135787029,0.0
2006-06-13,18.454015099520003,94.64524765729601,169.09808811305,52.108272288726,1.0
2006-06-14,18.771448181194,96.017402945114,170.57356608478997,51.465070573522,1.0
2006-06-15,18.934454358270003,97.690763052209,173.62842892768,53.046274790066,1.0
2006-06-16,18.960192175704,98.56091030789801,172.79717373233999,51.420403787743,1.0
2006-06-19,19.3462594372,97.289156626506,172.63092269327,51.098802930141,1.0
2006-06-20,19.354838709677,97.82463186077601,170.78137988362,51.340003573343,1.0
2006-06-21,19.800960878518,97.489959839357,171.96591853699,51.688404502412006,0.0
2006-06-22,19.629375428964,97.991967871486,174.29343308396,53.224941933177995,0.0
